feature_combination,features,feature_count,label,model,train_samples,test_samples,PLCC,SRCC,KRCC,RMSE
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,B,svr_regressor,800,200,0.7221010201999752,0.6844838343418262,0.4970035119991453,0.5624991076946437
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,B,xgboost_regressor,800,200,0.7083595990478879,0.6556199813793949,0.47613964524111996,0.5741392210983368
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,B,catboost_regressor,800,200,0.7353603262193958,0.6768652653197267,0.4945845129547366,0.5509616754423106
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,SR,mlp_regressor,800,200,0.5578056691026814,0.5563039126619007,0.3933239811348866,0.6338942411670497
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,SR,ridge_regressor,800,200,0.5905662289203903,0.5917575383153231,0.41544342792672584,0.5565640389563525
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,SR,decision_tree_regressor,800,200,0.3457436477822462,0.3115534516600296,0.21499467975607062,0.6764076091827137
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,SR,random_forest_regressor,800,200,0.6273990786223005,0.6104886330280068,0.4319324700806424,0.5469536617630532
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,SR,extra_trees_regressor,800,200,0.6251047633898561,0.5997767929268396,0.42640260838268257,0.5506537831059269
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,SR,gradient_boosting_regressor,800,200,0.6571715996577562,0.6591314274378375,0.47627190660428376,0.5160242477496039
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,SR,adaboost_regressor,800,200,0.6616512177502143,0.6521808754651156,0.4675326594462633,0.5156490086390771
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,SR,svr_regressor,800,200,0.6720104939153587,0.6716170738573958,0.48894031703960983,0.5033808873650523
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,SR,xgboost_regressor,800,200,0.65736691668587,0.6609802361375559,0.4709431307862498,0.5135089058833275
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,SR,catboost_regressor,800,200,0.6330186422249907,0.6135787311386922,0.43313898536019724,0.5277850171682197
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,S,mlp_regressor,800,200,0.7959976228702544,0.7870530166153993,0.5934971614107613,0.5252148695430066
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,S,ridge_regressor,800,200,0.7954391998915468,0.779572323987562,0.5717875277334159,0.5029979955315675
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,S,decision_tree_regressor,800,200,0.6988785634914302,0.6845198801208437,0.5007981839316842,0.5755121877710858
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,S,random_forest_regressor,800,200,0.7701862822931496,0.7678210213915169,0.5631438772878061,0.5008477515998723
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,S,extra_trees_regressor,800,200,0.7616004398027626,0.756887239846639,0.5520880453224913,0.5094083944081269
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,S,gradient_boosting_regressor,800,200,0.7881099483729326,0.7835676768678999,0.5787225496025679,0.48354077817339614
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,S,adaboost_regressor,800,200,0.7734750048216822,0.7670852363920851,0.5609060359566693,0.4975966057305211
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,S,svr_regressor,800,200,0.8400820427353198,0.825879266391342,0.6277702405032372,0.43091549364359194
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,S,xgboost_regressor,800,200,0.7771111863337362,0.7667237431366015,0.5611337260213853,0.4976035388706845
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,S,catboost_regressor,800,200,0.8049642602080503,0.7977197912848499,0.5956078202405032,0.46711536540505594
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,U,mlp_regressor,800,200,0.7037417415293411,0.6798677393779761,0.48961342212218445,0.5805727286922401
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,U,ridge_regressor,800,200,0.7496814090117926,0.7259992403396187,0.5244205402759293,0.5380502563156119
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,U,decision_tree_regressor,800,200,0.595759383934903,0.5356947162319351,0.38500659124230174,0.6519391187727859
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,U,random_forest_regressor,800,200,0.7279954507208836,0.7203829967341041,0.5308588511482983,0.538480317052267
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,U,extra_trees_regressor,800,200,0.7166761137581359,0.7058676171270629,0.5163726516854681,0.54793107705413
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,U,gradient_boosting_regressor,800,200,0.7547760780952487,0.7477561840507252,0.5525881503425436,0.5134530000146716
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,U,adaboost_regressor,800,200,0.7184040150730054,0.7219501098563347,0.5371820038470543,0.544624492388968
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,U,svr_regressor,800,200,0.8103965762662514,0.7972305800110027,0.5968515375900802,0.468712773980724
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,U,xgboost_regressor,800,200,0.775063952735339,0.7626270790783076,0.56526357487252,0.4982237403440906
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,U,catboost_regressor,800,200,0.7658987121743625,0.7508268172399583,0.5504755795875474,0.503241632058037
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,O,mlp_regressor,800,200,0.758458114328798,0.7352010038976575,0.540188667356315,0.7355348394473843
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,O,ridge_regressor,800,200,0.7928532688828255,0.7776263554581274,0.5786047654537017,0.6857918801628823
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,O,decision_tree_regressor,800,200,0.6156317607614191,0.6033541586181262,0.4336427915990387,0.871233054459719
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,O,random_forest_regressor,800,200,0.7762339534511262,0.7679682408635164,0.579811553875609,0.685265152042663
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,O,extra_trees_regressor,800,200,0.7706908706372316,0.7641003448501275,0.5741798745733744,0.6941522940841978
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,O,gradient_boosting_regressor,800,200,0.8145544815855144,0.8139224756396145,0.6218480172387181,0.6304923443656731
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,O,adaboost_regressor,800,200,0.7951780747301711,0.7970750455280555,0.6072553828311764,0.6590471622088836
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,O,svr_regressor,800,200,0.8391492392120057,0.8283020184685251,0.6376368324253403,0.5961937775213987
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,O,xgboost_regressor,800,200,0.8239354359761231,0.8148000087665614,0.6245632911880098,0.617363637850192
level2_U2_S2_V2,"U2_1, U2_2, U2_3, U2_4, U2_5...",384,O,catboost_regressor,800,200,0.8086581166282899,0.8001557059429395,0.6126965383725866,0.6342370792577483
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,TSV,mlp_regressor,800,200,0.746357624937109,0.7115789349675796,0.5181461711343155,0.4816077605057016
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,TSV,ridge_regressor,800,200,0.8179972488407825,0.7746203685804746,0.578506855083561,0.4066376591249435
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,TSV,decision_tree_regressor,800,200,0.6291142710519466,0.5660958746615457,0.40813111678797437,0.5329960078836379
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,TSV,random_forest_regressor,800,200,0.7654956609835544,0.7128697501541663,0.53031890906408,0.4342317348302484
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,TSV,extra_trees_regressor,800,200,0.7570925329045893,0.7078467464908481,0.5274014760065331,0.44192948719406927
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,TSV,gradient_boosting_regressor,800,200,0.7649084277326139,0.7223322280123748,0.533538145541373,0.4266830540335042
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,TSV,adaboost_regressor,800,200,0.7728212333201236,0.7453263948060052,0.564464159717396,0.42219655897278907
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,TSV,svr_regressor,800,200,0.8312330846922964,0.7952096583463022,0.6003373024452048,0.375127154460747
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,TSV,xgboost_regressor,800,200,0.7887979469510505,0.7472544865945365,0.5598956441992103,0.4079268085033671
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,TSV,catboost_regressor,800,200,0.8135058770443507,0.7736595700598369,0.5840399177789085,0.38708558990233793
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,B,mlp_regressor,800,200,0.6178934206247445,0.5743914990410832,0.40115067486444905,0.6650241692660084
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,B,ridge_regressor,800,200,0.639601898060912,0.5860822558372281,0.4117337956837373,0.6334848953177351
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,B,decision_tree_regressor,800,200,0.4153326443518607,0.33299882668429776,0.2225429324646566,0.8301866095585481
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,B,random_forest_regressor,800,200,0.6178714789750985,0.5640733898092232,0.3987316758200404,0.6535913182653703
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,B,extra_trees_regressor,800,200,0.6036113463964249,0.5269413979937245,0.3689981458991829,0.666474942345191
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,B,gradient_boosting_regressor,800,200,0.628362458412408,0.5728208301888358,0.4088108385050767,0.6377229773504874
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,B,adaboost_regressor,800,200,0.6601877229808514,0.6070214608584977,0.43721302624081226,0.6340287820014391
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,B,svr_regressor,800,200,0.6859168921578241,0.6364471702369427,0.45668686125899965,0.5968674599194917
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,B,xgboost_regressor,800,200,0.6403793554964778,0.587607169770666,0.42392958253263135,0.6315482518558272
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,B,catboost_regressor,800,200,0.6267839800471833,0.576628239498295,0.40709738084862057,0.6397475947902982
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,SR,mlp_regressor,800,200,0.5766398172826536,0.5625073596214831,0.4039815327709546,0.6175515366400192
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,SR,ridge_regressor,800,200,0.6261655831940212,0.6207159577457997,0.4469133681351153,0.5408918723213898
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,SR,decision_tree_regressor,800,200,0.2694371867827845,0.2280718073790602,0.15736573991873945,0.720512877050601
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,SR,random_forest_regressor,800,200,0.6112304609750502,0.5946121289486407,0.42419066370349867,0.5589201177302698
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,SR,extra_trees_regressor,800,200,0.6689755032924252,0.6546425349153977,0.4695355296267691,0.5458435386430363
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,SR,gradient_boosting_regressor,800,200,0.6066195093560047,0.588380181084154,0.41604668556650326,0.5425133114315193
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,SR,adaboost_regressor,800,200,0.6082410559186142,0.5935724032563425,0.424068789005049,0.5429006084841617
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,SR,svr_regressor,800,200,0.6968722103071293,0.6914972050520142,0.5061331597732667,0.4890915444941267
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,SR,xgboost_regressor,800,200,0.6468337541938306,0.6362707016092717,0.4537502880525928,0.5235491787272264
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,SR,catboost_regressor,800,200,0.6640960761063501,0.6459167578717778,0.4651116402684012,0.5140926678271418
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,S,mlp_regressor,800,200,0.8332700241423387,0.818614579325648,0.6248555211669268,0.48801467499734763
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,S,ridge_regressor,800,200,0.8100224106630759,0.8012688826739542,0.5990250773934187,0.4741784398603373
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,S,decision_tree_regressor,800,200,0.46097623776576574,0.4300912303141506,0.2983005668524896,0.7474595401178488
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,S,random_forest_regressor,800,200,0.7678863329298534,0.755384201143392,0.5569124083619015,0.5161026632205117
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,S,extra_trees_regressor,800,200,0.7721553707388997,0.762651888286338,0.5634453999777693,0.5162141922089647
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,S,gradient_boosting_regressor,800,200,0.8107294017399392,0.8029346755681217,0.6011357362231606,0.46352467223512456
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,S,adaboost_regressor,800,200,0.80151200404042,0.7992896424755258,0.5992809052432188,0.4771097479215369
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,S,svr_regressor,800,200,0.8649344658838943,0.8513581724731807,0.6563143884864134,0.40617446763803733
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,S,xgboost_regressor,800,200,0.8184323820680695,0.8084030663791866,0.6057590841359286,0.45562416186234733
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,S,catboost_regressor,800,200,0.8047921180922083,0.7922619007441669,0.5872656924848566,0.47276500120946674
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,U,mlp_regressor,800,200,0.7221987056580622,0.7173138636099365,0.5246217374906909,0.5924140872584303
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,U,ridge_regressor,800,200,0.7434354171428681,0.7376172442725005,0.5371965634132865,0.5390094011932938
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,U,decision_tree_regressor,800,200,0.5114970222809406,0.4814984577313151,0.33389097364298187,0.6963818388126919
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,U,random_forest_regressor,800,200,0.7162691516485453,0.7077719497278111,0.5194912085142718,0.5695797324423436
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,U,extra_trees_regressor,800,200,0.7202241016936658,0.7041215413907331,0.5182840252257026,0.5670913774787532
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,U,gradient_boosting_regressor,800,200,0.7199468908226352,0.7087462419879024,0.5181834266183218,0.5477960280324082
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,U,adaboost_regressor,800,200,0.714304365835236,0.7102445961490205,0.5183358163557474,0.5527326066976502
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,U,svr_regressor,800,200,0.7756684646272327,0.7724300042818435,0.568683927523466,0.49711795356804883
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,U,xgboost_regressor,800,200,0.7394125228499472,0.7332520549316761,0.5403151202420902,0.5320459309285335
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,U,catboost_regressor,800,200,0.7410381096185561,0.7183106568460116,0.525426526349737,0.5341835799362059
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,O,mlp_regressor,800,200,0.7125518834269949,0.7032677984165548,0.5072031171575118,0.8007260200014733
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,O,ridge_regressor,800,200,0.7611987492226676,0.7376910978989084,0.5353615136686852,0.7472256460112847
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,O,decision_tree_regressor,800,200,0.5707645309839283,0.5567237805141317,0.39786474147756856,0.9015400297709715
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,O,random_forest_regressor,800,200,0.7462045530274669,0.7332134288665385,0.5453175181494216,0.7460896301329011
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,O,extra_trees_regressor,800,200,0.735754959930995,0.7232365522386349,0.5339535938431266,0.7572954792580935
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,O,gradient_boosting_regressor,800,200,0.7399523381063363,0.7272109522725592,0.5381773533198025,0.7270225034891421
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,O,adaboost_regressor,800,200,0.7651361348582025,0.7577141413346585,0.5588924958231468,0.7020544463167457
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,O,svr_regressor,800,200,0.8069738886016684,0.7951012651373883,0.5947958434476264,0.640779504153269
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,O,xgboost_regressor,800,200,0.7827059377597919,0.7722164012319157,0.575587794398933,0.6815093022535588
combined_U1_U2,"U1_1, U1_2, U1_3, U1_4, U1_5...",384,O,catboost_regressor,800,200,0.7744542929042618,0.7602159482138388,0.5643244357944637,0.6925422099863894
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,TSV,mlp_regressor,800,200,0.813653336843793,0.7674777578763117,0.5831345075196698,0.38590861451985514
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,TSV,ridge_regressor,800,200,0.819896383133395,0.7775132646726678,0.5928928180914645,0.3817763131175524
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,TSV,decision_tree_regressor,800,200,0.7104810224895116,0.6211469667570977,0.4552803245685823,0.5060850448105428
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,TSV,random_forest_regressor,800,200,0.7709679508842977,0.7148115982181249,0.5340411512409501,0.4222231264794907
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,TSV,extra_trees_regressor,800,200,0.7560513774929547,0.6951471051548315,0.5159329460561765,0.4346407076914179
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,TSV,gradient_boosting_regressor,800,200,0.8078969496443952,0.7657661714406401,0.5793116642028843,0.39058656558431887
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,TSV,adaboost_regressor,800,200,0.7932132505154778,0.7498380822425104,0.5731983799632627,0.40350625302337906
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,TSV,svr_regressor,800,200,0.8159468668661387,0.778989339214912,0.6000354990254586,0.3846219826325241
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,TSV,xgboost_regressor,800,200,0.8005595690091487,0.7526915111660452,0.5721689832688902,0.39772962216685465
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,TSV,catboost_regressor,800,200,0.7963096187845226,0.7535900565428788,0.5709617695899053,0.40180628518514894
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,B,mlp_regressor,800,200,0.6312551541522545,0.5954605140319029,0.4164710021457044,0.6339944421326472
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,B,ridge_regressor,800,200,0.6671658488236687,0.6179929363439902,0.43814120191853273,0.6175734678229572
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,B,decision_tree_regressor,800,200,0.4428286998006768,0.4289941032458848,0.29680841281216863,0.8040063874115677
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,B,random_forest_regressor,800,200,0.5782661827917821,0.5371469951301514,0.37655751791296027,0.6638752420360288
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,B,extra_trees_regressor,800,200,0.5601491487149671,0.5269068942844584,0.36617598034737275,0.6736813408839133
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,B,gradient_boosting_regressor,800,200,0.6371335979260848,0.6123823331850552,0.44146732560459473,0.6268835984409938
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,B,adaboost_regressor,800,200,0.6247500858202337,0.5932487920886309,0.43285811884243347,0.6408286004396818
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,B,svr_regressor,800,200,0.6771502936556045,0.6358441054054207,0.45618290312474785,0.5990177418376627
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,B,xgboost_regressor,800,200,0.6441376967121588,0.6060801556795239,0.43541982799357287,0.6244587746343923
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,B,catboost_regressor,800,200,0.6480269175831106,0.6125300990703908,0.44146732560459473,0.6184024507859796
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,SR,mlp_regressor,800,200,0.6656862783469899,0.6511414237550386,0.4741605048650627,0.5146466439793732
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,SR,ridge_regressor,800,200,0.647457896602944,0.6245703301222104,0.44811988341467013,0.5291203696470509
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,SR,decision_tree_regressor,800,200,0.2795223277677264,0.20975420034756076,0.15287518111645923,0.7153292337739491
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,SR,random_forest_regressor,800,200,0.5589164608448666,0.5337596968825362,0.3768349389809701,0.5773241384627241
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,SR,extra_trees_regressor,800,200,0.5453892655167774,0.5176724361116402,0.3654735867651618,0.5732254983742368
combined_S1_S2,"S1_1, S1_2, S1_3, S1_4, S1_5...",384,SR,gradient_boosting_regressor,800,200,0.5525462598715425,0.5388336079793291,0.3819626289190783,0.5665365679993669
